Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,1,1,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,300,298,598
2023,1,1,ABI,"Abilene, TX",Texas,107,109,216
2023,1,1,ABQ,"Albuquerque, NM",New Mexico,1690,1689,3379
2023,1,1,ABR,"Aberdeen, SD",South Dakota,61,61,122
2023,1,1,ABY,"Albany, GA",Georgia,82,82,164
2023,1,1,ACT,"Waco, TX",Texas,96,96,192
2023,1,1,ACV,"Arcata/Eureka, CA",California,142,143,285
2023,1,1,ACY,"Atlantic City, NJ",New Jersey,221,220,441
2023,1,1,ADK,"Adak Island, AK",Alaska,8,8,16
2023,1,1,ADQ,"Kodiak, AK",Alaska,50,51,101
2023,1,1,AEX,"Alexandria, LA",Louisiana,152,152,304
2023,1,1,AGS,"Augusta, GA",Georgia,373,375,748
2023,1,1,ALB,"Albany, NY",New York,973,972,1945
2023,1,1,ALO,"Waterloo, IA",Iowa,40,40,80
2023,1,1,AMA,"Amarillo, TX",Texas,349,348,697
2023,1,1,ANC,"Anchorage, AK",Alaska,1280,1280,2560
2023,1,1,APN,"Alpena, MI",Michigan,52,52,104
2023,1,1,ASE,"Aspen, CO",Colorado,887,886,1773
2023,1,1,ATL,"Atlanta, GA",Georgia,26582,26566,53148
2023,1,1,ATW,"Appleton, WI",Wisconsin,353,353,706
2023,1,1,AUS,"Austin, TX",Texas,7425,7428,14853
2023,1,1,AVL,"Asheville, NC",North Carolina,688,689,1377
2023,1,1,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,151,151,302
2023,1,1,AZA,"Phoenix, AZ",Arizona,495,495,990
2023,1,1,AZO,"Kalamazoo, MI",Michigan,111,111,222
2023,1,1,BDL,"Hartford, CT",Connecticut,1757,1756,3513
2023,1,1,BET,"Bethel, AK",Alaska,58,58,116
2023,1,1,BFF,"Scottsbluff, NE",Nebraska,52,52,104
2023,1,1,BFL,"Bakersfield, CA",California,192,191,383
2023,1,1,BGM,"Binghamton, NY",New York,49,50,99
